application,company,date_token,location,role,source_repo,status
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Technology-Innovation---Graduate-Researcher-Program---Boeing-Commercial-Airplanes--BCA--Computational-Geometry-Mathematician-Intern_JR2025470096?utm_source=Simplify&ref=Simplify,The Boeing Company,0d,"Everett, WA",Boeing Technology Innovation – Graduate Researcher Program – Computational Geometry Mathematician I… - Boeing Commercial Airplanes - Bca 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/arcesiumllc/jobs/4958459007?utm_source=Simplify&ref=Simplify,Arcesium,0d,"New York, NY",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://kla.wd1.myworkdayjobs.com/en-US/UR/job/Milpitas-CA/Software-Engineering-Intern_2532385-1?utm_source=Simplify&ref=Simplify,KLA,0d,"Milpitas, CA",Software Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4624587005?utm_source=Simplify&ref=Simplify,The New York Times,0d,"New York, NY",Frontend Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Software-Engineering_R-25-14747?utm_source=Simplify&ref=Simplify,Moog,0d,"Buffalo, NY","Intern, Software Engineering 🇺🇸",SimplifyJobs/Summer2026-Internships,open
https://www.kpmguscareers.com/jobdetail/?jobId=129155&utm_source=Simplify&ref=Simplify,KPMG,0d,"Denver, COMontvale, NJ","Intern, Software Engineer 🛂",SimplifyJobs/Summer2026-Internships,open
https://careers.jackhenry.com/job/-/-/42859/87787419520?utm_source=Simplify&ref=Simplify,Jack Henry,0d,"Allen, TX","Software Engineer, Intern - Summer 2026 🇺🇸",SimplifyJobs/Summer2026-Internships,open
https://bloomenergy.wd1.myworkdayjobs.com/en-US/BloomEnergyCareers/job/San-Jose-California/Software-Engineering-Intern---Automation_JR-20625?utm_source=Simplify&ref=Simplify,Bloom Energy,0d,"San Jose, CA",Software Engineering Intern - Automation 🛂,SimplifyJobs/Summer2026-Internships,open
https://retailcareers.staples.com//job/-/-/49589/87839758768?utm_source=Simplify&ref=Simplify,Staples,0d,"Framingham, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Deals---Technology-and-Data-Solutions-Senior-Associate---Summer-Fall-2026_671032WD-1?utm_source=Simplify&ref=Simplify,PricewaterhouseCoopers (PwC),0d,"SFLANorridge, IL",Deals – Technology and Data Solutions Senior Associate - Summer/Fall 2026 🎓,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Fremont-Heat-Assisted-Magnetic-Recording-(HAMR)-Media-Research-Intern-CA-94536/1327132300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,0d,"Fremont, CA",Heat-Assisted Magnetic Recording – Media Research Intern - Hamr 🎓,SimplifyJobs/Summer2026-Internships,open
https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1?utm_source=Simplify&ref=Simplify,Tencent,0d,"Bellevue, WA",Research Internship – Reinforcement Learning for Large Foundation Models 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7512164003?utm_source=Simplify&ref=Simplify,Samsung,0d,"San Jose, CA","Intern, AI/ML Compiler Research Engineer 🎓",SimplifyJobs/Summer2026-Internships,open
https://prologis.wd5.myworkdayjobs.com/en-US/Prologis_External_Careers/job/San-Francisco-California/Intern--IT_R6209?utm_source=Simplify&ref=Simplify,Prologis,0d,"San Francisco, CA",AI Intern 🎓,SimplifyJobs/Summer2026-Internships,open
