application,company,date_token,location,role,source_repo,status
https://careers.itw.com/global/en/job/JR4585?utm_source=Simplify&ref=Simplify,Illinois Tool Works,0d,"Appleton, WI",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/offerup/jobs/8004171?utm_source=Simplify&ref=Simplify,OfferUp,0d,"Bellevue, WA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/arine/jobs/6026856004?utm_source=Simplify&ref=Simplify,Arine,0d,Remote in USA,Full Stack Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/medelitellc/jobs/5258038008?utm_source=Simplify&ref=Simplify,MedElite,0d,"Brooklyn, NY",Healthcare Data Automation & QA Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer---Agentic-AI---ML-Ops--Co-op-_Req-65843?utm_source=Simplify&ref=Simplify,The Campbell's Company,0d,"Philadelphia, PA",Data Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Data-Analytics-Associate-Co-op_2612757?utm_source=Simplify&ref=Simplify,CIBC,0d,"Toronto, ON, Canada",Data Analytics Co-op,SimplifyJobs/Summer2026-Internships,open
https://cat.wd5.myworkdayjobs.com/en-US/solarturbines/job/San-Diego-California/XMLNAME-2027-Internship--Gas-Compressor-Data-Analyst_R0000375786?utm_source=Simplify&ref=Simplify,Solar Turbines,0d,"San Diego, CA",Gas Compressor Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/ifm-us/3eec355c-6dde-4a3e-8cdf-b2a8930d5678/apply?utm_source=Simplify&ref=Simplify,Institute of Foundation Models,0d,"Sunnyvale, CA",AI Research Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Vancouver-Canada/Electronics-Design--Co-Op_R65838-1?utm_source=Simplify&ref=Simplify,Motorola,0d,"Vancouver, BC, Canada",Electronics Design Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4280808009?utm_source=Simplify&ref=Simplify,Lila Sciences,1d,"Cambridge, MA",LLMs for Decision Making Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://rhsc.wd5.myworkdayjobs.com/delta_dental_of_michigan/job/Okemos-MI/Internship---Application-Development_JR101349?utm_source=Simplify&ref=Simplify,Delta Dental,1d,"East Lansing, MI",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Orlando-Generator-Application-Engineer-Associate-Internship-FL-32809/1403541233/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,1d,"Orlando, FL",Generator Application Engineer Associate Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4280811009?utm_source=Simplify&ref=Simplify,Lila Sciences,1d,"Cambridge, MA",Data Extraction Co-op,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1760132191666571?utm_source=Simplify&ref=Simplify,🔥 Meta,1d,"Redmond, WA",Research Scientist Intern - Audio Quality with AI,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/amarok/jobs/6018661004?utm_source=Simplify&ref=Simplify,AMAROK Security,1d,"Columbia, SC",Research and Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/pebl/f94e9238-656b-4b1c-a4c7-b5d4909b0663/application?utm_source=Simplify&ref=Simplify,Pebl,2d,"Palo Alto, CA",Software Engineer Intern - Payroll,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/field-ai/9c2b7b13-12d0-4c1a-a672-8c869228ec9d/apply?utm_source=Simplify&ref=Simplify,Field AI,2d,"Irvine, CA",Field Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/pebl/7f1bde51-0e21-4bc2-8414-be077511bde4/application?utm_source=Simplify&ref=Simplify,Pebl,2d,"Toronto, ON, CanadaVancouver, BC, Canada",Product Manager Intern - Alfie - Conversational AI,SimplifyJobs/Summer2026-Internships,open
