application,company,date_token,location,role,source_repo,status
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Vancouver-Canada/Software-Developer--AI-Co-Op_R65836?utm_source=Simplify&ref=Simplify,Motorola,0d,"Vancouver, BC, Canada",Software Developer AI Co-op,SimplifyJobs/Summer2026-Internships,open
https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Remote-Work-USA/SDE-Intern_JR107453-1?utm_source=Simplify&ref=Simplify,Centific,0d,Remote in USA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-e2.icims.com/jobs/6148/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,E2 Consulting Engineers,0d,"Oakland, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://scanhealthplan.wd108.myworkdayjobs.com/scancareers/job/Long-Beach-Office-3800/Software-Engineering-Intern_JR2886?utm_source=Simplify&ref=Simplify,SCAN,0d,"Long Beach, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Sandisk/744000131541969?utm_source=Simplify&ref=Simplify,Sandisk,0d,"Milpitas, CA",Technology Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/EgisGroup/744000131509289?utm_source=Simplify&ref=Simplify,Egis Group,0d,"Toronto, ON, Canada",Systems Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/meshy/30c936df-5745-43aa-8dec-2658d0775e74/application?utm_source=Simplify&ref=Simplify,Meshy,0d,"Sunnyvale, CA",Machine Learning Systems Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/evolver/jobs/4254540009?utm_source=Simplify&ref=Simplify,Evolver,0d,"Palo Alto, CA",Applied Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-exjq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SHEIN/job/USA08128269?utm_source=Simplify&ref=Simplify,SHEIN,0d,United States,Data Analysis Intern - Logistics - Supply Chain,SimplifyJobs/Summer2026-Internships,open
https://fa-ewjt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/15428?utm_source=Simplify&ref=Simplify,EXL,0d,United States,AI Intern - Insurance & Healthcare - Agentic AI,SimplifyJobs/Summer2026-Internships,open
