application,company,date_token,location,role,source_repo,status
https://apply.workable.com/enfos-inc/j/CA15908E0A/apply?utm_source=Simplify&ref=Simplify,ENFOS,0d,"Durham, NC",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://paypal.eightfold.ai/careers/job/274922260559?utm_source=Simplify&ref=Simplify,🔥 PayPal,0d,"Austin, TXSan Jose, CAChicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69/application?embed=true&utm_source=Simplify&ref=Simplify,Rivian and Volkswagen Group Technologies,0d,"Palo Alto, CAIrvine, CA",Software Engineering Intern - Applications - Infotainment & Mobile,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980429003?utm_source=Simplify&ref=Simplify,ID.me,0d,"Mountain View, CA",Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/54165?icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,0d,"Colorado Springs, CO",Full Stack Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.cdmsmith.com/jobs/4398?icims=1&utm_source=Simplify&ref=Simplify,CDM Smith,0d,"Latham, NY",Electrical Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/GDMSI/744000147541849?utm_source=Simplify&ref=Simplify,General Dynamics UK,0d,"Sherbrooke, QC, Canada",Computer Science and Robotics Co-op - Information Technology,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39978?utm_source=Simplify&ref=Simplify,Nokia,0d,"San Jose, CA",AI Agent Development Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-rovisys.icims.com/jobs/2131/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,RoviSys,0d,"Houston, TX",Engineering Co-op - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1058?utm_source=Simplify&ref=Simplify,Hunt Oil Company,0d,"Dallas, TX",Reservoir Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"https://jobs.entergy.com/job/The-Woodlands-Student,-Intern,-Power-Delivery-Performance-&-Analytics,-Spring-2027-Texa/1426995300/?ats=successfactors&utm_source=Simplify&ref=Simplify",Entergy,0d,"The Woodlands, TX",Student Intern - Power Delivery Performance & Analytics,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Solidigm/744000147613769?utm_source=Simplify&ref=Simplify,Solidigm,0d,"Rancho Cordova, CA",Software Engineering Intern - Firmware & AI Engineering 🎓,SimplifyJobs/Summer2026-Internships,open
