application,company,date_token,location,role,source_repo,status
🔒,Microsoft AI,Dec 20,Mountain View CA</br>Redmond WA,Software Engineer: AI/ML Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.teradata.com/jobs/219629/software-engineering-intern?rx_a=0&rx_c=&rx_ch=jobp4p&rx_group=116278&rx_id=1939c199-d5f3-11f0-ac97-2324b6a741c8&rx_job=219629&rx_medium=cpc&rx_r=none&rx_source=indeed&rx_ts=20251212T080401Z&rx_vp=cpc&rx_p=GGAJDG6RO1&rx_viewer=d4ccff91228311f084244d5a84b6abced216051a192840a08f1888a15d5312b4&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Teradata,Dec 12,"El Segundo, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1449?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GM Financial,Dec 12,"Irving, TX",Software Development Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.docusign.com/jobs/28323?lang=en-us&previousLocale=en-US&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Docusign,Dec 12,"Seattle, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://axiomspace.wd5.myworkdayjobs.com/External_Career_Site/job/Houston/EVA-Software-Engineering-Intern--Summer-2026-_JR100363?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Axiom Space,Dec 12,"Houston, TX",EVA Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.westinghousenuclear.com/job/Shoreview-Software-Engineering-Intern-Summer-2026-MN-55126/1348239000/?codes=IND&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Westinghouse Electric Co,Dec 09,"Shoreview, US",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.viasat.com/jobs/5417?lang=en-us&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Viasat,Dec 09,"Carlsbad, CA","Software Engineer Intern, Product Development",vanshb03/Summer2026-Internships,open
"<a href=""https://www.disneycareers.com/en/job/-/-/391/89103818640?codes=INDEED&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",The Walt Disney Company,Dec 09,"Orlando, FL","Software Engineering Intern, B2B Products",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/257414?tags=organicjob&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tesla,Dec 09,"Palo Alto, CA","Embedded Software Engineer Intern, Firmware Platforms",vanshb03/Summer2026-Internships,open
"<a href=""https://www.tesla.com/careers/search/job/257413?tags=organicjob&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Dec 09,"Palo Alto, CA","Fullstack Software Engineer Intern, Fleetnet",vanshb03/Summer2026-Internships,open
