application,company,date_token,location,role,source_repo,status
https://jobs.ashbyhq.com/tempo-io/bbe3cb36-8802-4414-8db8-9ec51c935ee7/application?utm_source=Simplify&ref=Simplify,Tempo,0d,"Toronto, ON, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Ottawa-150-Elgin-St-Corp/Technology-Apprentice_R00336818?utm_source=Simplify&ref=Simplify,Accenture,0d,"Ottawa, ON, CanadaVancouver, BC, Canada",Technology Apprentice,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/flagright.com/cdc0b71f-fb24-49bf-babe-de63bdaacb7e/application?utm_source=Simplify&ref=Simplify,Flagright,0d,"Santa Clara, CA",Product Operations Intern,SimplifyJobs/Summer2026-Internships,open
https://harman.wd3.myworkdayjobs.com/HARMAN/job/Sunnyvale---California-USA/Intern---Software-Engineering_R-53546-2026?utm_source=Simplify&ref=Simplify,HARMAN International,0d,"Sunnyvale, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Huntsville-AL/Circuit-Card-Assembly-Specialist-Apprenticeship_JR2026515181?utm_source=Simplify&ref=Simplify,The Boeing Company,0d,"Huntsville, AL",Circuit Card Assembly Specialist Apprentice,SimplifyJobs/Summer2026-Internships,open
https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25010550?utm_source=Simplify&ref=Simplify,Texas Instruments,0d,"Dallas, TXTucson, AZ",Engineering Technician Intern,SimplifyJobs/Summer2026-Internships,open
https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66015?utm_source=Simplify&ref=Simplify,The Campbell's Company,1d,Remote in USA,Agentic AI Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers.dovercorporation.com/job/Keene-Software-Engineer-Intern-NH-03431/1404722033/?ats=successfactors&utm_source=Simplify&ref=Simplify,Dover,1d,"Brattleboro, VT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Software-Engineer-Intern_R55128?utm_source=Simplify&ref=Simplify,Cadence Design Systems,1d,"San Jose, CA",Software Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://fa-eups-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ULSolutionsCareers/job/9366?utm_source=Simplify&ref=Simplify,UL Solutions,1d,"Fremont, CA",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Stamford-Hub/BLP-Intern---Technology_2601695-1?utm_source=Simplify&ref=Simplify,Synchrony Financial,1d,"Stamford, CT",Technology Intern - Technology,SimplifyJobs/Summer2026-Internships,open
https://neighborlybrands.wd1.myworkdayjobs.com/neighborly/job/Irving-TX/Application-Developer-Intern_JR0003834?utm_source=Simplify&ref=Simplify,Neighborly,1d,"Waco, TXIrving, TX",Application Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs-bylight.icims.com/jobs/11083/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,By Light Professional IT Services,1d,Remote in USA,Artificial Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Waterloo-Ontario-Canada/Co-op--Robotics-Research---Data-Engineering_R26-4212-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,1d,"Kitchener, ON, Canada",Robotics Research Co-op - Data Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/pebl/dda67c17-87a7-477b-a0d4-a748fd75ae44/application?utm_source=Simplify&ref=Simplify,Pebl,1d,"Palo Alto, CA",Software Engineer Intern - Conversational AI - Alfie,SimplifyJobs/Summer2026-Internships,open
https://itron.wd5.myworkdayjobs.com/Early_Careers/job/United-States-of-America-California-San-Jose/Intern---Embedded-Systems---Artificial-Intelligence_JR102573-1?utm_source=Simplify&ref=Simplify,Itron,1d,"San Jose, CA",Embedded Systems & Artificial Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2774289902955470?utm_source=Simplify&ref=Simplify,🔥 Meta,1d,"Redmond, WA",Research Scientist Intern - State Estimation for Dexterous Manipulation,SimplifyJobs/Summer2026-Internships,open
