application,company,date_token,location,role,source_repo,status
https://careers-spscommerce.icims.com/jobs/9793/software-engineer-intern-%28talent-pool%29/job?utm_source=Simplify&ref=Simplify,SPS Commerce,0d,"Minneapolis, MN",Software Engineer Intern (Talent Pool),SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/mwinternshipprogram/jobs/8062751002?utm_source=Simplify&ref=Simplify,Marshall Wace,0d,"New York, NY",Technology Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/US---AIR-GROUP-BUILDING-KYARP/UPS-Technology-Group-Summer-2026-Internship---KY_R25031071?utm_source=Simplify&ref=Simplify,United Parcel Service (UPS),0d,"Louisville, KY",UPS Technology Group Summer 2026 Internship,SimplifyJobs/Summer2026-Internships,open
https://broadridge.wd5.myworkdayjobs.com/careers/job/New-York-NY/XMLNAME-2026-Summer-Internship-Program---Technology_JR1076089?utm_source=Simplify&ref=Simplify,Broadridge,0d,"Newark, NJNYCCatskill, NY",2026 Summer Internship Program - Technology,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/spacex/jobs/8149154002?utm_source=Simplify&ref=Simplify,🔥 SpaceX,0d,"8 locationsBastrop, TXIrvine, CACape Canaveral, FLBrownsville, TXRedmond, WAMcGregor, TXWest Athens, CASunnyvale, CA",Software Engineering Internship/Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers.roblox.com/jobs/7206219?gh_jid=7206219&utm_source=Simplify&ref=Simplify,🔥 Roblox,0d,"Vancouver, BC, Canada",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cai.wd5.myworkdayjobs.com/computer_aid/job/PA-CLIENT-STATE/Java-Developer-Intern_R6093?utm_source=Simplify&ref=Simplify,CAI,0d,Remote in USA,Java Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://archgroup.wd1.myworkdayjobs.com/careers/job/Raleigh-NC-United-States-of-America/Technology-Summer-Intern_R25_863?utm_source=Simplify&ref=Simplify,Arch Capital Group,0d,"Raleigh, NC",Technology Summer Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HMN03-SIS-Sensors---Burnsville-Ea-14300-Judicial-Rd-Burnsville-MN-55306-USA/Software-Engineer-Co-Op--Spring-Summer-2026--Hybrid-_01789800?utm_source=Simplify&ref=Simplify,RTX,0d,"Burnsville, MN",Software Engineer Co-Op,SimplifyJobs/Summer2026-Internships,open
https://santander.wd3.myworkdayjobs.com/santandercareers/job/1-Enterprise-Drive-Quincy-Corp/Payments-Technology-Intern_Req1488422?utm_source=Simplify&ref=Simplify,Santander Global Facilities (SGF) US - Santander Group,0d,"Quincy, MA",Payments Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://cai.wd5.myworkdayjobs.com/computer_aid/job/PA-CLIENT-STATE/Software-Developer-Intern_R6094?utm_source=Simplify&ref=Simplify,CAI,0d,Remote in USA,Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HFL34-Melbourne-FL-1100-W-Hibiscus-Blvd---Melbourne-FL-32902-2704-USA/Software-Engineer-Co-Op--Spring-Summer-2026--Hybrid-_01789464?utm_source=Simplify&ref=Simplify,RTX,0d,"Melbourne, FL",Software Engineer Co-Op,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343627768445?utm_source=Simplify&ref=Simplify,Zebra Technologies,0d,"Wheeling, IL",2026 Summer Internship - Software Engineer - Corporate and Business Services - CEO,SimplifyJobs/Summer2026-Internships,open
https://careers-wipfli.icims.com/jobs/7198/job?utm_source=Simplify&ref=Simplify,Wipfli,0d,"Chicago, ILMilwaukee, WIMinneapolis, MN",Product Development Internship,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/voleon/100b2cb6-f9cc-42c3-add9-db143a76f0f0/apply?utm_source=Simplify&ref=Simplify,The Voleon Group,0d,"Berkeley, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446707492798?utm_source=Simplify&ref=Simplify,Qualcomm,0d,"San Diego, CA",Software Engineering Internship - Interim Engineering Intern - SW,SimplifyJobs/Summer2026-Internships,open
