application,company,date_token,location,role,source_repo,status
https://grnh.se/abfli75k1us?utm_source=Simplify&ref=Simplify,Steven's Capital Management,0d,"Radnor, PA",Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/AbbVie/3743990014860306?utm_source=Simplify&ref=Simplify,AbbVie,0d,"Irvine, CA",Business Technology Solutions Intern - Data & Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155557?utm_source=Simplify&ref=Simplify,Honeywell,0d,United States,Software Engineer Intern - Computer Science,SimplifyJobs/Summer2026-Internships,open
https://epicgames.com/careers/jobs/6152263004?gh_jid=6152263004&utm_source=Simplify&ref=Simplify,Epic Games,0d,"Cary, NC",Gameplay Programmer Intern,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214459?utm_source=Simplify&ref=Simplify,DTCC,0d,"Tampa, FLDallas, TXJersey City, NJ",Application Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/compeerfinancial/jobs/5404850008?utm_source=Simplify&ref=Simplify,Compeer Financial,0d,"Sun Prairie, WIMankato, MNBloomington, IL",Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-empiricalfoods.icims.com/jobs/4161/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Empirical Foods,0d,"Dakota Dunes, SD",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908?utm_source=Simplify&ref=Simplify,Nokia,0d,"Ann Arbor, MI",Software Engineer Co-op - Deepfield,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/verkada/jobs/5219131007?utm_source=Simplify&ref=Simplify,Verkada,0d,"San Mateo, CA",Mobile Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214410?utm_source=Simplify&ref=Simplify,DTCC,0d,"Tampa, FLJersey City, NJ",Product Management Intern - 2027 Internship Program,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279952?utm_source=Simplify&ref=Simplify,Vertiv,0d,"Delaware, OH",DC Power Product Management Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7672671220798818613?utm_source=Simplify&ref=Simplify,🔥 TikTok,0d,"San Jose, CA",AI Infrastructure Engineer Intern - Recommendation & LLM,SimplifyJobs/Summer2026-Internships,open
https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214478?utm_source=Simplify&ref=Simplify,DTCC,0d,"Boston, MATampa, FL",Data Solutions Intern - Internship Program,SimplifyJobs/Summer2026-Internships,open
