application,company,date_token,location,role,source_repo,status
https://uscareers-docusign.icims.com/jobs/28219/site-reliability-software-engineer-intern/job?utm_source=Simplify&ref=Simplify,DocuSign,0d,"Seattle, WA",Site Reliability Software Engineer Intern 🎓 🛂,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/68798/software-intern-engineer---tactical-radios/job?utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,0d,"Scottsdale, AZ",Software Intern Engineer - Tactical Radios 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Silver-Spring-Maryland/Software-Application-Developer-Intern-for-GOES-R-Series-Satellites_R2115543?utm_source=Simplify&ref=Simplify,KBR,0d,"Silver Spring, MD",Software Application Developer Intern for GOES-R Series Satellites 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/mechanize/d148d54f-6db7-4c28-9699-0304596f554e?utm_source=Simplify&ref=Simplify,Mechanize,0d,"San Francisco, CA",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://moog.wd5.myworkdayjobs.com/en-US/moog_external_career_site/job/Torrance-CA/Intern--Software-Engineering_R-25-14912?utm_source=Simplify&ref=Simplify,Moog,0d,"Torrance, CA","Intern, Software Engineering 🛂",SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Plantation-FL/Android-Platform-Software-Engineering-Intern---Summer-2026_R56709?utm_source=Simplify&ref=Simplify,Motorola,0d,"Plantation, FL",Android Platform Software Engineering Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://www.skydio.com/jobs/7494672003?gh_jid=7494672003&utm_source=Simplify&ref=Simplify,Skydio,0d,"San Mateo, CA",Wireless Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://vsp.wd1.myworkdayjobs.com/vspvisioncareers/job/Remote-US/Internship--Software-Engineer_R-8772?utm_source=Simplify&ref=Simplify,VSP Vision,0d,Remote in USA,Internship - Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://www.ixl.com/company/jobs?gh_jid=8299967002&utm_source=Simplify&ref=Simplify,IXL Learning,0d,"Raleigh, NC",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://microchiphr.wd5.myworkdayjobs.com/en-US/external/job/OR---Gresham/Intern--Data-Analyst-_R2302-25?utm_source=Simplify&ref=Simplify,Microchip Technology,0d,"Gresham, OR",Intern (Data Analyst),SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/truveta/jobs/5712997004?utm_source=Simplify&ref=Simplify,Truveta,0d,"Seattle, WA",ML PhD Intern - LLMs & Generative AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/typeface/jobs/4986825007?utm_source=Simplify&ref=Simplify,Typeface,0d,"Palo Alto, CA",ML Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/WesternDigital/744000094477331?utm_source=Simplify&ref=Simplify,Western Digital,0d,"Roseville, CA",Intern - System Testing - MS Only,SimplifyJobs/Summer2026-Internships,open
,Citadel Securities,0d,"New York, NY",Software Engineer - Intern - US,speedyapply/2026-SWE-College-Jobs,open
https://disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/job/Orlando-FL-USA/Software-Engineering-Intern--Summer-2026_10135702?utm_source=Simplify&ref=Simplify,The Walt Disney Company,1d,"Orlando, FL","Software Engineering Intern, Summer 2026 🛂",SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340265?utm_source=Simplify&ref=Simplify,Lumen Technologies,1d,"Denver, CO",Intern – Network Engineer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://zebra.eightfold.ai/careers/job/343636218622?utm_source=Simplify&ref=Simplify,Zebra Technologies,1d,"Lake Grove, NY",2026 Summer Internship - US - AI Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/840?utm_source=Simplify&ref=Simplify,Hunt Oil Company,1d,"Dallas, TX",ServiceNow Developer,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Gatineau-Canada/Software-Engineer-Co-op_R57325?utm_source=Simplify&ref=Simplify,Motorola,1d,"Gatineau, QC, Canada",Software Engineer,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/TX232-Richardson-1727-CityLine-1727-East-CityLine-Drive-Building-C27-Richardson-TX-75082-USA/XMLNAME-2026-Intern---Software-Engineer-Platform-Intern---Onsite--TX-_01807480?utm_source=Simplify&ref=Simplify,RTX,1d,"Richardson, TX",Intern – Software Engineer Platform Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/al-warren-oil-company-inc/j/C1C58AF5F4/apply?utm_source=Simplify&ref=Simplify,Al Warren Oil Company,1d,"Elk Grove Village, IL",Software Developer,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/US-VA-Springfield/Software-Development-Intern---Summer-2026_319718?utm_source=Simplify&ref=Simplify,CACI,1d,"Springfield, VASt. Louis, MO",Software Development Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://gaig.wd1.myworkdayjobs.com/GAIG_External/job/Cincinnati-OH-USA/Technical-Product-Intern_R8209?utm_source=Simplify&ref=Simplify,Great American Insurance Company,1d,"Cincinnati, OH",Technical Product Intern,SimplifyJobs/Summer2026-Internships,open
