application,company,date_token,location,role,source_repo,status
https://scj.wd5.myworkdayjobs.com/External_Career_Site/job/USA---WI---Racine/Full-time-Packaging-Engineer-for-SCJ-Interns---2027-Grads_32657?utm_source=Simplify&ref=Simplify,SC Johnson,0d,"Racine, WI",Packaging Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.bytedance.com/en/position/7642762054696896773/detail?utm_source=Simplify&ref=Simplify,🔥 ByteDance,0d,"San Jose, CA",Research Scientist Intern - Seed Responsible AI,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7642827146549446965?utm_source=Simplify&ref=Simplify,🔥 TikTok,0d,"San Jose, CA",Efficient ML Engineer Research Intern - AI Platform - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.akima.com/jobs/23452?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Akima,1d,"Huntsville, AL",STEM Intern - Engineering,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/shein/jobs/5229778008?utm_source=Simplify&ref=Simplify,SHEIN,2d,"San Diego, CA",Database Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://oh.wd3.myworkdayjobs.com/OH/job/Toronto-ON/Information-Strategy-Management-and-Analytics--SPARR----Student_R109564?utm_source=Simplify&ref=Simplify,Ontario Health,2d,"Toronto, ON, Canada",Research Intern - Artificial Intelligence - Student 🎓,SimplifyJobs/Summer2026-Internships,open
https://strideinc.wd1.myworkdayjobs.com/en-US/SK/job/US-Nationwide---Remote/K12-Zone-Engineering-Intern_JR114632-1?utm_source=Simplify&ref=Simplify,Stride,3d,Remote in USA,K12 Zone Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ideas-sas.icims.com/jobs/40116/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,IDeaS,3d,"Bloomington, MN",Software Engineer in Test Intern,SimplifyJobs/Summer2026-Internships,open
https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109089?utm_source=Simplify&ref=Simplify,Copart,3d,"Dallas, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664785?utm_source=Simplify&ref=Simplify,🔥 Apple,3d,United States,Software Undergrad Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/legalzoom/job/oRCaAfwX?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,LegalZoom,3d,"LAMountain View, CA",AI Enablement Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/26033?utm_source=Simplify&ref=Simplify,Photon,3d,"Dallas, TX",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://cswg.wd1.myworkdayjobs.com/cs_careers/job/Windsor-Locks-CT/Data-Reporting---Analytics-Intern_R-267464?utm_source=Simplify&ref=Simplify,C&S Wholesale Grocers,3d,"East Windsor, CT",Data Reporting & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,Quadric,3d,"Burlingame, CA",AI Inference Engineer Intern - Model Pruning 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,PlusAI,3d,"Santa Clara, CA",Research Engineer Intern - Control,SimplifyJobs/Summer2026-Internships,open
https://careers-qinetiqus.icims.com/jobs/12138/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,QinetiQ,3d,"Fort Belvoir, VA",Data Science/AI/ML Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Data-Analyst-Co-op---Enterprise-Technology---Business-Management_2611289-1?utm_source=Simplify&ref=Simplify,CIBC,3d,"Toronto, ON, Canada",Data Analyst Co-op - Enterprise Technology & Business Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664780?utm_source=Simplify&ref=Simplify,🔥 Apple,3d,United States,Machine Learning and Artificial Intelligence Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://geaerospace.wd5.myworkdayjobs.com/ge_externalsite/job/Norwalk/Summer-Investment-Analyst---US---Summer-2026_R5034791-1?utm_source=Simplify&ref=Simplify,GE Aerospace,3d,"Westport, CT",Investment Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,Quadric,3d,"Burlingame, CA",AI Kernel Engineer Intern - Kernel Optimization 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,PlusAI,3d,"Santa Clara, CA",Software Engineer Intern-Runtime - Robotics,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/Burlington-MA/Product-Engineering-Internship--Simulation-and-Verification--Summer-2026-_R53475?utm_source=Simplify&ref=Simplify,Cadence Design Systems,3d,"Burlington, MA",Product Engineering Intern - Simulation and Verification 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200663968?utm_source=Simplify&ref=Simplify,🔥 Apple,3d,United States,Undergrad Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ensono.com/company/careers/jobs-board/?gh_jid=4698019005&utm_source=Simplify&ref=Simplify,Ensono,4d,Remote in USA,AI Transformation Intern,SimplifyJobs/Summer2026-Internships,open
https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Newmarket-Ontario-CA/Software-Engineering-Co-op_R00243997?utm_source=Simplify&ref=Simplify,Magna,4d,"Newmarket, ON, Canada",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/greatquestion/c533196c-75d5-43b8-b1c8-dedf2437d544/application?utm_source=Simplify&ref=Simplify,Great Question,4d,SFRemote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-scires.icims.com/jobs/11222/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Scientific Research Corporation,4d,"North Charleston, SC",Engineer Junior Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=Simplify&ref=Simplify,Leidos,4d,"Chantilly, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721?utm_source=Simplify&ref=Simplify,Leidos,4d,"Chantilly, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/Fort-Belvoir-VA-US/Software-Engineer-Intern---Summer-2026_326848?utm_source=Simplify&ref=Simplify,CACI,4d,"Fort Belvoir, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Computer-Graphics-Software-Developer-Intern_JR-050234?utm_source=Simplify&ref=Simplify,Brunswick,4d,"Urbana, IL",Computer Graphics Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Troy-Michigan/Application-Engineer-Intern--Summer-2026-_R13999?utm_source=Simplify&ref=Simplify,Menasha Corporation,4d,"Troy, MI",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325?utm_source=Simplify&ref=Simplify,🔥 Oracle,4d,"Seattle, WASanta Clara, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334348?utm_source=Simplify&ref=Simplify,🔥 Oracle,4d,"Kansas City, MO",Product Manager Intern - Ovip,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/perscholashires/jobs/4682217006?utm_source=Simplify&ref=Simplify,Per Scholas,4d,United States,Data Research Intern,SimplifyJobs/Summer2026-Internships,open
https://selinc.wd1.myworkdayjobs.com/SEL/job/Idaho---Moscow/Data-Analyst-Intern_2026-21381?utm_source=Simplify&ref=Simplify,Schweitzer Engineering Laboratories,4d,"Moscow, ID",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://ccf.wd1.myworkdayjobs.com/ClevelandClinicCareers/job/Cleveland-Clinic-Main-Campus/Healthcare-Data-Science-Program--HDSP--Graduate-Intern_342445?utm_source=Simplify&ref=Simplify,Cleveland Clinic,4d,"Cleveland, OH",Healthcare Data Science Program Intern,SimplifyJobs/Summer2026-Internships,open
https://fhlbi.wd1.myworkdayjobs.com/FHLBI_Careers/job/Indianapolis/Power-Bi-Reporting-Long-Term-Intern_R604?utm_source=Simplify&ref=Simplify,Federal Home Loan Bank of Indianapolis,4d,"Indianapolis, IN",Power BI Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/brightai/jobs/6002012004?utm_source=Simplify&ref=Simplify,BrightAI,4d,"Palo Alto, CA",Computer Vision Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/d-Matrix/5e90beb2-1c51-4daa-8739-7ad7d1f83f79/application?utm_source=Simplify&ref=Simplify,d-Matrix,4d,"Santa Clara, CA",ASIC Functional Test Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application?utm_source=Simplify&ref=Simplify,Base Power,4d,"Austin, TX",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://borgwarner.wd5.myworkdayjobs.com/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1958-1?utm_source=Simplify&ref=Simplify,BorgWarner,4d,"Kokomo, IN",Validation Intern,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Vancouver-Canada/Systems-Engineer--Co-Op_R65120-1?utm_source=Simplify&ref=Simplify,Motorola,4d,"Vancouver, BC, Canada",Systems Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LiveRamp,May 22,"New York, NY","Software Engineer Intern, Pixel Serving",vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kudu Dynamics,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183714?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Etched,May 22,"San Jose, CA","Inference Intern, Architecture",vanshb03/Summer2026-Internships,open
